id;sifra_postupka;sifra_ponude;broj_partije;naziv_ponudjaca;nazi_proizvodjaca;zastceni_naziv;ponudjena_vrijednost;ponudjena_jedinicna_cijena;rok_isporuke;broj_ugovora;datum_ugovora
1;77033;65484;74446;withdrawal Fully-configurable;Group;Ergonomic mobile engage;82343;5965;50061;Burkina Saint Right-sized;2021-04-20
2;95544;5224;80144;quantifying XML;Connecticut reinvent;Wooden Clothing;76370;86199;26863;Implementation Trace Borders;2021-04-21
3;1774;42870;17219;Dynamic;Somoni;XSS Berkshire Track;63466;2483;25942;up cross-platform;2021-04-21
4;39377;85898;47042;harness Delaware;COM connecting Cotton;Chicken Avon;22429;67169;52167;Administrator;2021-04-20
5;54870;58288;24799;Montana Ukraine Nebraska;transform auxiliary;Auto Health Gardens;17400;32391;11746;cultivate reinvent;2021-04-21
6;57053;37483;39012;El;Gorgeous;Account;96256;61117;14885;Cheese;2021-04-20
7;59606;39473;20286;Garden Lead;target cutting-edge Factors;payment applications Bedfordshire;86298;49869;5998;Tools;2021-04-20
8;91954;90368;68596;Avon;Beauty Specialist;fresh-thinking;21053;71509;64774;copying;2021-04-21
9;34267;71449;76810;compress Electronics;transmitter unleash generating;navigate;60457;42072;23339;Tanzanian;2021-04-21
10;66636;58698;58970;Fish;connect;bypassing program Grocery;79343;30809;90184;disintermediate indigo connect;2021-04-21
