id;sifra_postupka;broj_partije;atc;inn;farmaceutski_oblik_lijeka;jacina_lijeka;trazena_kolicina;pakovanje;procijenjena_vrijednost;trazena_jedinicna_cijena
1;59552;67458;Generic Antigua web-readiness;panel Creative monitor;Auto;Mobility schemas Integration;69839;Developer Grove Borders;43938;130
2;25602;67552;productivity;Sports;gold;users hack;57319;synergy;70208;477
3;30169;6213;infrastructures;Steel;wireless Yemeni;Plastic solution-oriented Lilangeni;55901;black;69081;19794
4;38508;36013;Synergistic 24/7 e-markets;uniform;real-time;Fantastic;33411;Uzbekistan;38137;95160
5;63019;61292;Fundamental;Keyboard middleware USB;Interface synergize;Maine;668;Sleek reintermediate;39738;90980
6;21013;51599;contingency;payment Incredible synthesizing;Pound infrastructures up;Games;18334;Mandatory Montana;59545;54839
7;27886;33106;5th Wall Montenegro;Car experiences;Account open-source European;Azerbaijanian encoding Tunisia;90262;Rustic Ouguiya Steel;91409;17854
8;37825;8276;mobile parsing;microchip Soap optical;Fiji;B2B Forest Pizza;18252;directional;60419;31765
9;23872;76365;compress Generic supply-chains;red users Public-key;programming Tennessee;Avon Computers Fantastic;9316;Outdoors Mobility deposit;36907;87398
10;20252;92529;Incredible;initiatives Forint;Steel Chips;Trafficway paradigms Cross-platform;66865;Robust District Markets;72819;83392
